date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:40:17	665638/665638	---M--	200	added ('OK')	image/jpeg	etag:%221dd2663ab6934a6%22	https://www.wehouse.in/uploads/portfolio/0be6e78b6c75462b958f5d0f6889fdd4.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/0be6e78b6c75462b958f5d0f6889fdd4.jpg	(from https://www.wehouse.in/portfolio)
11:40:18	75150/75150	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:17%20GMT	https://www.wehouse.in/portfolio/TS-130	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-130.html	(from https://www.wehouse.in/portfolio)
11:40:18	565601/565601	---M--	200	added ('OK')	image/jpeg	etag:%221dd265a14d68ce1%22	https://www.wehouse.in/uploads/portfolio/8341a65705ad409db25ce9f0f9543cc5.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/8341a65705ad409db25ce9f0f9543cc5.jpg	(from https://www.wehouse.in/portfolio)
11:40:18	77251/77251	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:18%20GMT	https://www.wehouse.in/portfolio/TS-132	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-132.html	(from https://www.wehouse.in/portfolio)
11:40:18	859478/859478	---M--	200	added ('OK')	image/jpeg	etag:%221dd308fa2cc1156%22	https://www.wehouse.in/uploads/portfolio/1403a6ac36e442fca2aeea021261f785.jpeg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/1403a6ac36e442fca2aeea021261f785.jpg	(from https://www.wehouse.in/portfolio)
11:40:18	75533/75533	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:18%20GMT	https://www.wehouse.in/portfolio/CG-01	D:/FunPlus/wehouse/www.wehouse.in/portfolio/CG-01.html	(from https://www.wehouse.in/portfolio)
11:40:19	715504/715504	---M--	200	added ('OK')	image/jpeg	etag:%221dd295d9df24170%22	https://www.wehouse.in/uploads/portfolio/d4ee710f56114c22a3a93719b806d087.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/d4ee710f56114c22a3a93719b806d087.jpg	(from https://www.wehouse.in/portfolio)
11:40:19	75433/75433	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:19%20GMT	https://www.wehouse.in/portfolio/TS-160	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-160.html	(from https://www.wehouse.in/portfolio)
11:40:19	730205/730205	---M--	200	added ('OK')	image/jpeg	etag:%221dd27296305165d%22	https://www.wehouse.in/uploads/portfolio/9a47694af88841bbb776cd837e0129aa.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/9a47694af88841bbb776cd837e0129aa.jpg	(from https://www.wehouse.in/portfolio)
11:40:19	75290/75290	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:19%20GMT	https://www.wehouse.in/portfolio/TS-149	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-149.html	(from https://www.wehouse.in/portfolio)
11:40:19	694143/694143	---M--	200	added ('OK')	image/jpeg	etag:%221dd26f7a9e9a37f%22	https://www.wehouse.in/uploads/portfolio/2f9dfffb6082494f9d69463a73ce1a8f.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/2f9dfffb6082494f9d69463a73ce1a8f.jpg	(from https://www.wehouse.in/portfolio)
11:40:20	77499/77499	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:20%20GMT	https://www.wehouse.in/portfolio/TS-150	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-150.html	(from https://www.wehouse.in/portfolio)
11:40:20	898828/898828	---M--	200	added ('OK')	image/jpeg	etag:%221dd309002ba058c%22	https://www.wehouse.in/uploads/portfolio/4cbbd3a4f4774672b90373af33c93b6e.jpeg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/4cbbd3a4f4774672b90373af33c93b6e.jpg	(from https://www.wehouse.in/portfolio)
11:40:20	75337/75337	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:20%20GMT	https://www.wehouse.in/portfolio/TS-162	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-162.html	(from https://www.wehouse.in/portfolio)
11:40:20	920524/920524	---M--	200	added ('OK')	image/jpeg	etag:%221dd272919b3e94c%22	https://www.wehouse.in/uploads/portfolio/0ba238fa903c490587fe0849e724308a.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/0ba238fa903c490587fe0849e724308a.jpg	(from https://www.wehouse.in/portfolio)
11:40:21	74990/74990	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:20%20GMT	https://www.wehouse.in/portfolio/TS-164	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-164.html	(from https://www.wehouse.in/portfolio)
11:40:21	599051/599051	---M--	200	added ('OK')	image/jpeg	etag:%221dd266f1eb77f8b%22	https://www.wehouse.in/uploads/portfolio/ff56170337e546a890b8337fc694dd22.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/ff56170337e546a890b8337fc694dd22.jpg	(from https://www.wehouse.in/portfolio)
11:40:21	75264/75264	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:21%20GMT	https://www.wehouse.in/portfolio/TS-190	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-190.html	(from https://www.wehouse.in/portfolio)
11:40:21	712173/712173	---M--	200	added ('OK')	image/jpeg	etag:%221dd297b8898a7ed%22	https://www.wehouse.in/uploads/portfolio/7c47eae068ca42ab8d6767baf6b01306.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/7c47eae068ca42ab8d6767baf6b01306.jpg	(from https://www.wehouse.in/portfolio)
11:40:21	78350/78350	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:21%20GMT	https://www.wehouse.in/portfolio/TS-146	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-146.html	(from https://www.wehouse.in/portfolio)
11:40:22	796109/796109	---M--	200	added ('OK')	image/jpeg	etag:%221dd308ff20b194d%22	https://www.wehouse.in/uploads/portfolio/7f73a8058ec4417bbc900f8c04262810.jpeg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/7f73a8058ec4417bbc900f8c04262810.jpg	(from https://www.wehouse.in/portfolio)
11:40:22	75320/75320	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:22%20GMT	https://www.wehouse.in/portfolio/TS-193	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-193.html	(from https://www.wehouse.in/portfolio)
11:40:22	678666/678666	---M--	200	added ('OK')	image/jpeg	etag:%221dd26f3698bec0a%22	https://www.wehouse.in/uploads/portfolio/bf3c03a7b5c44416b18bed897e117ba0.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/bf3c03a7b5c44416b18bed897e117ba0.jpg	(from https://www.wehouse.in/portfolio)
11:40:22	0/0	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Aug%202026%2006:10:22%20GMT	https://www.wehouse.in/portfolio/TS-208/209/210	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-208/209/210	(from https://www.wehouse.in/portfolio)
11:40:22	809233/809233	---M--	200	added ('OK')	image/jpeg	etag:%221dd26f5ba9ef391%22	https://www.wehouse.in/uploads/portfolio/11243bf520844b7c974fa42a767032c0.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/11243bf520844b7c974fa42a767032c0.jpg	(from https://www.wehouse.in/portfolio)
11:40:23	75212/75212	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:23%20GMT	https://www.wehouse.in/portfolio/TS-212	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-212.html	(from https://www.wehouse.in/portfolio)
11:40:23	690477/690477	---M--	200	added ('OK')	image/jpeg	etag:%221dd2724c94e0f2d%22	https://www.wehouse.in/uploads/portfolio/a01bd9034edb446f9e82d2bc693f8f18.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/a01bd9034edb446f9e82d2bc693f8f18.jpg	(from https://www.wehouse.in/portfolio)
11:40:23	77232/77232	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:23%20GMT	https://www.wehouse.in/portfolio/TS-49	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-49.html	(from https://www.wehouse.in/portfolio)
11:40:23	1079270/1079270	---M--	200	added ('OK')	image/jpeg	etag:%221dd3092e9744266%22	https://www.wehouse.in/uploads/portfolio/7910fd9487fc464689bb89196919d310.jpeg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/7910fd9487fc464689bb89196919d310.jpg	(from https://www.wehouse.in/portfolio)
11:40:24	77544/77544	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:23%20GMT	https://www.wehouse.in/portfolio/TS-70	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-70.html	(from https://www.wehouse.in/portfolio)
11:40:24	1083569/1083569	---M--	200	added ('OK')	image/jpeg	etag:%221dd30932ae46831%22	https://www.wehouse.in/uploads/portfolio/cc6e24ea90a540cb82c487493e2b7d1b.jpeg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/cc6e24ea90a540cb82c487493e2b7d1b.jpg	(from https://www.wehouse.in/portfolio)
11:40:24	77395/77395	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:24%20GMT	https://www.wehouse.in/portfolio/TS-72	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-72.html	(from https://www.wehouse.in/portfolio)
11:40:24	832343/832343	---M--	200	added ('OK')	image/jpeg	etag:%221dd3093862a6057%22	https://www.wehouse.in/uploads/portfolio/ab7c6065bbde47869c1fd584f8a87e78.jpeg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/ab7c6065bbde47869c1fd584f8a87e78.jpg	(from https://www.wehouse.in/portfolio)
11:40:24	75183/75183	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:24%20GMT	https://www.wehouse.in/portfolio/TS-96	D:/FunPlus/wehouse/www.wehouse.in/portfolio/TS-96.html	(from https://www.wehouse.in/portfolio)
11:40:25	773450/773450	---M--	200	added ('OK')	image/jpeg	etag:%221dd26629c24524a%22	https://www.wehouse.in/uploads/portfolio/f1d0a55cbdb048faa50f4e75883e7c9b.jpg	D:/FunPlus/wehouse/www.wehouse.in/uploads/portfolio/f1d0a55cbdb048faa50f4e75883e7c9b.jpg	(from https://www.wehouse.in/portfolio)
11:40:25	3749/3749	---MCZ	200	added ('OK')	text/javascript	etag:%221dd16c94e5dff25%22	https://www.wehouse.in/js/portfolio.js?v=MdABjg85MzhIVa1OVbe8-WuH0Ziizuycnaqh1OPl-5E	D:/FunPlus/wehouse/www.wehouse.in/js/portfoliocaad.js	(from https://www.wehouse.in/portfolio)
11:40:25	0/0	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Aug%202026%2006:10:25%20GMT	https://www.wehouse.in/home-construction	D:/FunPlus/wehouse/www.wehouse.in/home-construction	(from https://www.wehouse.in/packages)
11:40:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Aug%202026%2006:10:26%20GMT	https://www.wehouse.in/projects	D:/FunPlus/wehouse/www.wehouse.in/projects	(from https://www.wehouse.in/packages)
11:40:26	17331/17331	---MCZ	200	added ('OK')	text/javascript	etag:%221dd2f061df6f533%22	https://www.wehouse.in/js/packages.js?v=bRz3xWf9ditI-buBKcDyMDDWhxE4VbwguZMQXlAUMX8	D:/FunPlus/wehouse/www.wehouse.in/js/packages9ef2.js	(from https://www.wehouse.in/packages)
11:40:26	302/302	---M--	200	added ('OK')	application/pdf	etag:%221dcfb2e04b0422e%22	https://www.wehouse.in/documents/wehouse-structural-warranty-terms.pdf	D:/FunPlus/wehouse/www.wehouse.in/documents/wehouse-structural-warranty-terms.pdf	(from https://www.wehouse.in/quality-assurance)
11:40:26	302/302	---M--	200	added ('OK')	application/pdf	etag:%221dcfb2e04b0422e%22	https://www.wehouse.in/documents/wehouse-sample-quality-checklist.pdf	D:/FunPlus/wehouse/www.wehouse.in/documents/wehouse-sample-quality-checklist.pdf	(from https://www.wehouse.in/quality-assurance)
11:40:27	26021/26021	---MCZ	200	added ('OK')	text/javascript	etag:%221dd2fc15e675f25%22	https://www.wehouse.in/js/quality-assurance.js?v=K045IsVXLSFo1QRt7ANbFl7VKhuiH4trU5oOQQGJMmE	D:/FunPlus/wehouse/www.wehouse.in/js/quality-assuranceafcd.js	(from https://www.wehouse.in/quality-assurance)
11:40:27	85382/85382	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:27%20GMT	https://www.wehouse.in/glossary/plinth-beam	D:/FunPlus/wehouse/www.wehouse.in/glossary/plinth-beam.html	(from https://www.wehouse.in/glossary)
11:40:27	70192/70192	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:27%20GMT	https://www.wehouse.in/glossary/boq	D:/FunPlus/wehouse/www.wehouse.in/glossary/boq.html	(from https://www.wehouse.in/glossary)
11:40:28	70183/70183	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:27%20GMT	https://www.wehouse.in/glossary/carpet-area	D:/FunPlus/wehouse/www.wehouse.in/glossary/carpet-area.html	(from https://www.wehouse.in/glossary)
11:40:28	71584/71584	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:28%20GMT	https://www.wehouse.in/glossary/far-fsi	D:/FunPlus/wehouse/www.wehouse.in/glossary/far-fsi.html	(from https://www.wehouse.in/glossary)
11:40:28	71616/71616	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:28%20GMT	https://www.wehouse.in/glossary/m20-concrete	D:/FunPlus/wehouse/www.wehouse.in/glossary/m20-concrete.html	(from https://www.wehouse.in/glossary)
11:40:28	71522/71522	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:28%20GMT	https://www.wehouse.in/glossary/setback	D:/FunPlus/wehouse/www.wehouse.in/glossary/setback.html	(from https://www.wehouse.in/glossary)
11:40:28	71518/71518	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:28%20GMT	https://www.wehouse.in/glossary/slump-test	D:/FunPlus/wehouse/www.wehouse.in/glossary/slump-test.html	(from https://www.wehouse.in/glossary)
11:40:29	71604/71604	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:29%20GMT	https://www.wehouse.in/glossary/vaastu	D:/FunPlus/wehouse/www.wehouse.in/glossary/vaastu.html	(from https://www.wehouse.in/glossary)
11:40:29	71518/71518	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:29%20GMT	https://www.wehouse.in/glossary/waterproofing	D:/FunPlus/wehouse/www.wehouse.in/glossary/waterproofing.html	(from https://www.wehouse.in/glossary)
11:40:29	6114/6114	---MCZ	200	added ('OK')	text/javascript	etag:%221dd2fc26a9fd062%22	https://www.wehouse.in/js/glossary-index.js?v=nHnP-R3Bjku1wVS8CgfSol1WK2eUiwRnNcVQ7I9lpXo	D:/FunPlus/wehouse/www.wehouse.in/js/glossary-index3ca7.js	(from https://www.wehouse.in/glossary)
11:40:30	95283/95283	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:29%20GMT	https://www.wehouse.in/blog-details/the-digital-blueprint-how-proptech-is-redefining-home-building-in-a-post-pandemic-india	D:/FunPlus/wehouse/www.wehouse.in/blog-details/the-digital-blueprint-how-proptech-is-redefining-home-building-in-a-post-pandemic-india.html	(from https://www.wehouse.in/blog)
11:40:30	49523/49523	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4a203c4f3%22	https://www.wehouse.in/images/blog-import/the-digital-blueprint-how-proptech-is-redefining-home-building-in-a-post-pandemic-india.jpeg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/the-digital-blueprint-how-proptech-is-redefining-home-building-in-a-post-pandemic-india.jpg	(from https://www.wehouse.in/blog)
11:40:30	181800/181800	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:30%20GMT	https://www.wehouse.in/blog-details/building-your-dream-home-in-jaipur-a-real-guide-to-residential-construction	D:/FunPlus/wehouse/www.wehouse.in/blog-details/building-your-dream-home-in-jaipur-a-real-guide-to-residential-construction.html	(from https://www.wehouse.in/blog)
11:40:30	49523/49523	---M--	200	added ('OK')	image/png	etag:%221dd2ae4771870f3%22	https://www.wehouse.in/images/blog-import/building-your-dream-home-in-jaipur-a-real-guide-to-residential-construction.png	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/building-your-dream-home-in-jaipur-a-real-guide-to-residential-construction.png	(from https://www.wehouse.in/blog)
11:40:31	106520/106520	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:30%20GMT	https://www.wehouse.in/blog-details/building-your-dream-home-in-jaipur-starts-with-the-right-partner	D:/FunPlus/wehouse/www.wehouse.in/blog-details/building-your-dream-home-in-jaipur-starts-with-the-right-partner.html	(from https://www.wehouse.in/blog)
11:40:31	154308/154308	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4784b8444%22	https://www.wehouse.in/images/blog-import/building-your-dream-home-in-jaipur-starts-with-the-right-partner.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/building-your-dream-home-in-jaipur-starts-with-the-right-partner.jpg	(from https://www.wehouse.in/blog)
11:40:31	103172/103172	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:31%20GMT	https://www.wehouse.in/blog-details/doors-for-your-home-a-complete-guide-by-wehouse	D:/FunPlus/wehouse/www.wehouse.in/blog-details/doors-for-your-home-a-complete-guide-by-wehouse.html	(from https://www.wehouse.in/blog)
11:40:31	150731/150731	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae480a0554b%22	https://www.wehouse.in/images/blog-import/doors-for-your-home-a-complete-guide-by-wehouse.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/doors-for-your-home-a-complete-guide-by-wehouse.jpg	(from https://www.wehouse.in/blog)
11:40:31	119149/119149	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:31%20GMT	https://www.wehouse.in/blog-details/elevate-your-modern-bathroom-with-wehouse-home-construction-in-hyderabad	D:/FunPlus/wehouse/www.wehouse.in/blog-details/elevate-your-modern-bathroom-with-wehouse-home-construction-in-hyderabad.html	(from https://www.wehouse.in/blog)
11:40:32	106570/106570	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4826a7d4a%22	https://www.wehouse.in/images/blog-import/elevate-your-modern-bathroom-with-wehouse-home-construction-in-hyderabad.jpeg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/elevate-your-modern-bathroom-with-wehouse-home-construction-in-hyderabad.jpg	(from https://www.wehouse.in/blog)
11:40:32	106133/106133	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:32%20GMT	https://www.wehouse.in/blog-details/mastering-plot-design-with-wehouse-home-construction	D:/FunPlus/wehouse/www.wehouse.in/blog-details/mastering-plot-design-with-wehouse-home-construction.html	(from https://www.wehouse.in/blog)
11:40:32	130798/130798	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae497498e6e%22	https://www.wehouse.in/images/blog-import/mastering-plot-design-with-wehouse-home-construction.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/mastering-plot-design-with-wehouse-home-construction.jpg	(from https://www.wehouse.in/blog)
11:40:32	128997/128997	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:32%20GMT	https://www.wehouse.in/blog-details/transform-your-kitchen-with-wehouse	D:/FunPlus/wehouse/www.wehouse.in/blog-details/transform-your-kitchen-with-wehouse.html	(from https://www.wehouse.in/blog)
11:40:32	90600/90600	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4a62e42e8%22	https://www.wehouse.in/images/blog-import/transform-your-kitchen-with-wehouse.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/transform-your-kitchen-with-wehouse.jpg	(from https://www.wehouse.in/blog)
11:40:33	113651/113651	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:33%20GMT	https://www.wehouse.in/blog-details/flooring-options-for-your-dream-home-with-wehouse	D:/FunPlus/wehouse/www.wehouse.in/blog-details/flooring-options-for-your-dream-home-with-wehouse.html	(from https://www.wehouse.in/blog)
11:40:33	182015/182015	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae487cbe17f%22	https://www.wehouse.in/images/blog-import/flooring-options-for-your-dream-home-with-wehouse.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/flooring-options-for-your-dream-home-with-wehouse.jpg	(from https://www.wehouse.in/blog)
11:40:33	121683/121683	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:33%20GMT	https://www.wehouse.in/blog-details/wehouse-delivers-transparency-as-india-s-most-trusted-construction-company	D:/FunPlus/wehouse/www.wehouse.in/blog-details/wehouse-delivers-transparency-as-india-s-most-trusted-construction-company.html	(from https://www.wehouse.in/blog)
11:40:33	231865/231865	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4ac268db9%22	https://www.wehouse.in/images/blog-import/wehouse-delivers-transparency-as-india-s-most-trusted-construction-company.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/wehouse-delivers-transparency-as-india-s-most-trusted-construction-company.jpg	(from https://www.wehouse.in/blog)
11:40:34	128132/128132	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:33%20GMT	https://www.wehouse.in/blog-details/building-your-dream-home-in-chennai-2025	D:/FunPlus/wehouse/www.wehouse.in/blog-details/building-your-dream-home-in-chennai-2025.html	(from https://www.wehouse.in/blog)
11:40:34	49523/49523	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4708afb73%22	https://www.wehouse.in/images/blog-import/building-your-dream-home-in-chennai-2025.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/building-your-dream-home-in-chennai-2025.jpg	(from https://www.wehouse.in/blog)
11:40:34	110472/110472	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:34%20GMT	https://www.wehouse.in/blog-details/decoding-the-construction-quote-what-homeowners-must-know-before-building	D:/FunPlus/wehouse/www.wehouse.in/blog-details/decoding-the-construction-quote-what-homeowners-must-know-before-building.html	(from https://www.wehouse.in/blog)
11:40:34	189956/189956	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae47f720a84%22	https://www.wehouse.in/images/blog-import/decoding-the-construction-quote-what-homeowners-must-know-before-building.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/decoding-the-construction-quote-what-homeowners-must-know-before-building.jpg	(from https://www.wehouse.in/blog)
11:40:35	109577/109577	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:34%20GMT	https://www.wehouse.in/blog-details/choosing-the-right-builder-for-your-home-construction-in-2025	D:/FunPlus/wehouse/www.wehouse.in/blog-details/choosing-the-right-builder-for-your-home-construction-in-2025.html	(from https://www.wehouse.in/blog)
11:40:35	165348/165348	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae47a1127e4%22	https://www.wehouse.in/images/blog-import/choosing-the-right-builder-for-your-home-construction-in-2025.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/choosing-the-right-builder-for-your-home-construction-in-2025.jpg	(from https://www.wehouse.in/blog)
11:40:35	92345/92345	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:35%20GMT	https://www.wehouse.in/blog-details/why-structural-design-is-crucial-for-home-construction-project-	D:/FunPlus/wehouse/www.wehouse.in/blog-details/why-structural-design-is-crucial-for-home-construction-project-.html	(from https://www.wehouse.in/blog)
11:40:35	137549/137549	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae4b05338cd%22	https://www.wehouse.in/images/blog-import/why-structural-design-is-crucial-for-home-construction-project.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/why-structural-design-is-crucial-for-home-construction-project.jpg	(from https://www.wehouse.in/blog)
11:40:35	90478/90478	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:35%20GMT	https://www.wehouse.in/blog-details/quick-checklist-for-affordable-home-construction-in-india	D:/FunPlus/wehouse/www.wehouse.in/blog-details/quick-checklist-for-affordable-home-construction-in-india.html	(from https://www.wehouse.in/blog)
11:40:36	195905/195905	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae49b767341%22	https://www.wehouse.in/images/blog-import/quick-checklist-for-affordable-home-construction-in-india.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/quick-checklist-for-affordable-home-construction-in-india.jpg	(from https://www.wehouse.in/blog)
11:40:36	132465/132465	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:36%20GMT	https://www.wehouse.in/blog-details/how-material-costs-impact-home-construction-in-india-	D:/FunPlus/wehouse/www.wehouse.in/blog-details/how-material-costs-impact-home-construction-in-india-.html	(from https://www.wehouse.in/blog)
11:40:36	177278/177278	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae490bb4d7e%22	https://www.wehouse.in/images/blog-import/how-material-costs-impact-home-construction-in-india.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/how-material-costs-impact-home-construction-in-india.jpg	(from https://www.wehouse.in/blog)
11:40:36	89877/89877	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:36%20GMT	https://www.wehouse.in/blog-details/interior-design-trends-shaping-chennai-homes-in-2025-	D:/FunPlus/wehouse/www.wehouse.in/blog-details/interior-design-trends-shaping-chennai-homes-in-2025-.html	(from https://www.wehouse.in/blog)
11:40:36	101842/101842	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae49616ce52%22	https://www.wehouse.in/images/blog-import/interior-design-trends-shaping-chennai-homes-in-2025.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/interior-design-trends-shaping-chennai-homes-in-2025.jpg	(from https://www.wehouse.in/blog)
11:40:37	108571/108571	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:37%20GMT	https://www.wehouse.in/blog-details/guide-to-building-a-home-in-hyderabad-2025	D:/FunPlus/wehouse/www.wehouse.in/blog-details/guide-to-building-a-home-in-hyderabad-2025.html	(from https://www.wehouse.in/blog)
11:40:37	113236/113236	---M--	200	added ('OK')	image/jpeg	etag:%221dd2ae489935154%22	https://www.wehouse.in/images/blog-import/guide-to-building-a-home-in-hyderabad-2025.jpg	D:/FunPlus/wehouse/www.wehouse.in/images/blog-import/guide-to-building-a-home-in-hyderabad-2025.jpg	(from https://www.wehouse.in/blog)
11:40:37	99610/99610	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Aug%202026%2006:10:37%20GMT	https://www.wehouse.in/blog-details/how-does-wehouse-ensure-transparency-in-home-construction-	D:/FunPlus/wehouse/www.wehouse.in/blog-details/how-does-wehouse-ensure-transparency-in-home-construction-.html	(from https://www.wehouse.in/blog)
